game_id	game_date	away_team_id	away_team_name	away_g	away_r	away_ab	away_h	away_two_b	away_three_b	away_total_b	away_hr	away_rbi	away_bb	away_hbp	away_sf	away_sh	away_k	away_dp	away_sb	away_cs	away_picked	home_team_id	home_team_name	home_g	home_r	home_ab	home_h	home_two_b	home_three_b	home_total_b	home_hr	home_rbi	home_bb	home_hbp	home_sf	home_sh	home_k	home_dp	home_sb	home_cs	home_picked	neutral
4724124	03/05/2019	/team/671/14781	Louisiana	1	3	33	9	2		14	1	3	6				13	2	1		2	/team/483/14781	Nicholls St.	1	1	32	5		1	7		1	3	1			14		1			0
4728890	03/09/2019	/team/539/14781	Penn St.	1	3	33	7	4		11		2	3	1			13	1			2	/team/128/14781	UCF	1	5	29	8	1	1	17	2	5	4	2		1	10	1				0
4729607	03/10/2019	/team/514/14781	Oakland	1	1	31	4	1		5		1	3				13					/team/202/14781	Eastern Ky.	1	2	24	3			9	2	2	3			2	7		1		1	0
4705114	02/15/2019	/team/473/14781	New Mexico		5	33	9	1		13	1	5	5			1	6	2				/team/528/14781	Oregon St.		6	30	6	2		8		5	8	1		3	7					1
4729351	03/10/2019	/team/167/14781	Cornell	1	1	30	6	1		10	1	1	1	1			4		1			/team/726/14781	Navy	1	5	32	8	3	1	13		5					6					0
4729602	03/10/2019	/team/342/14781	Lafayette	1	3	30	5	2		7		2	6	1	1		10				1	/team/740/14781	VCU	1	7	30	10	2		12		6	7	4			7	1			1	0
4754872	03/31/2019	/team/726/14781	Navy	1	11	42	15	2		17		9	6		1		5	1	1			/team/342/14781	Lafayette	1	9	41	17	1		18		7	4	2			7	1	1		1	0
4714567	02/24/2019	/team/72/14781	Bradley	1		29	4			4			1			1	12	1			1	/team/419/14781	Middle Tenn.	1	1	28	7	2		9		1		1	1	1	10	1				0
4752232	03/29/2019	/team/522/14781	Oklahoma	1	2	31	5	3		8		2	6	2	1		6	1				/team/768/14781	West Virginia	1	1	30	5	1		6			7	1			12	1	1			0
4752981	03/29/2019	/team/180/14781	Delaware	1	4	33	5	1		9	1	4	3				6	1				/team/500/14781	Northeastern	1	13	32	13	3	2	23	1	12	5	3	2		7	1	2		1	0
4723918	03/05/2019	/team/739/14781	Villanova	1	2	33	6	1		7		1	1			1	9					/team/774/14781	Western Mich.	1	11	40	15	3		18		11	2	2			11				2	1
4753081	03/30/2019	/team/694/14781	Tennessee	1	4	36	9	1		13	1	4	2		1		10				1	/team/736/14781	Vanderbilt	1	10	37	14	4		24	2	9					6	1	1		1	0
4728223	03/08/2019	/team/528/14781	Oregon St.	1	2	33	5			8	1	2	3			3	11					/team/428/14781	Minnesota	1	1	29	3	1		4		1	3	2		1	13				1	1
4728221	03/09/2019	/team/523/14781	Old Dominion	1	2	30	4	2		6		2	2	1			5					/team/327/14781	Kansas St.	1	6	30	7	1		14	2	6	3	1	1	1	3	1			1	0
4747314	03/24/2019	/team/7/14781	Alabama St.	1	7	37	10	2		18	2	7	4	2			7	1			2	/team/314/14781	Jackson St.	1	6	36	12	1	1	15		5	3			2	7		1		3	0
4737941	02/27/2019	/team/87/14781	Butler	1	3	31	5	2		7			2				7	2			2	/team/306/14781	Indiana	1	9	32	7	2		15	2	9	5	2			10				2	0
4747316	03/24/2019	/team/466/14781	Nevada	1	7	41	12		1	20	2	6	3			1	8	2				/team/465/14781	UNLV	1	6	40	12	1		13		6	4	1	1		9				1	0
4731079	03/10/2019	/team/402/14781	McNeese	1	10	35	13	3		19	1	9	9	5		2	7	1	1		4	/team/498/14781	La.-Monroe	1	2	29	5	1		6		2	6	1	1	1	4	2				0
4731078	03/09/2019	/team/402/14781	McNeese	1	5	41	13	1		17	1	4	4				9	1			3	/team/498/14781	La.-Monroe	1	10	31	10	1		14	1	9	8	3		2	9	1			4	0
4738696	03/17/2019	/team/363/14781	Longwood	1	5	33	7	5		12		4	2				6	1				/team/1092/14781	Gardner-Webb	1	9	32	10	2	1	17	1	9	1	3		2	6				1	0
4738697	03/17/2019	/team/439/14781	Monmouth	1	7	34	11	1		18	2	6	4			1	5	2			3	/team/248/14781	George Mason	1	3	35	11	3		14		3	4	1	2	1	9					0
4714317	02/16/2019	/team/669/14781	Missouri St.	1	6	33	12	3		15		5	3	1	1	1	2	1	1		1	/team/732/14781	Utah	1	2	34	8	1		9		2	4	2			10	1				1
4707376	02/16/2019	/team/746/14781	Virginia		4	36	8			8		2	6	1			9	1			1	/team/698/14781	TCU		9	36	14	2	1	18		9	4				6	1	1		3	1
4754927	03/31/2019	/team/306/14781	Indiana	1	19	41	14	1		27	4	18	8	2	1		12	1			1	/team/392/14781	Maryland	1	4	33	7	2		15	2	4	3				17	1				0
4744340	03/22/2019	/team/164/14781	UConn	1	2	33	4	2		6		1	3				6				2	/team/288/14781	Houston	1	1	28	4	2		6			6				10	2	1		1	0
4714319	02/22/2019	/team/590/14781	Sacred Heart	1	7	33	7	3	1	12		5	10	1			10		2		3	/team/786/14781	William & Mary	1	3	30	5	1		6		2	3	4	1	1	7	1				0
4744197	03/22/2019	/team/769/14781	Western Caro.	1	9	41	15	2	2	24	1	7	3	2		1	7	2			1	/team/198/14781	ETSU	1	10	32	8	2	2	17	1	9	4	2			8	1				0
4738699	03/17/2019	/team/164/14781	UConn	1	6	37	11	2		16	1	5	3			2	15	1			2	/team/416/14781	Michigan St.	1	1	32	7	1		8		1	3				9	1	1		1	1
4738456	03/17/2019	/team/765/14781	West Chester	1	4	29	6	3		9		4	9	1		3	9	1	1			/team/180/14781	Delaware	1	5	31	9	1	1	12		5	4				4				1	0
4738450	03/17/2019	/team/275/14781	Harvard	1	5	41	14	4		18		5		1			15				1	/team/606/14781	Saint Joseph's	1	3	33	7	1		8		3	3	1			6	2				1
4720249	03/02/2019	/team/439/14781	Monmouth	1	4	38	13	2		15		4	6		1		5	1	1			/team/229/14781	Fla. Atlantic	1	11	37	15	2		26	3	10	4	1	1		4	1	1		1	0
4715265	02/24/2019	/team/220/14781	Fairfield	1	5	33	7			13	2	5	4	1		1	13		2			/team/539/14781	Penn St.	1	6	29	8	1	1	11		6	3	3	1		11	2			2	1
4720244	03/02/2019	/team/275/14781	Harvard	1		23	2	1		3							6					/team/2915/14781	Wofford	1	8	23	7	2		9		6	6	4			5	1			7	0
4720246	03/02/2019	/team/342/14781	Lafayette	1	16	41	14	4		21	1	14	7	1	1		9				3	/team/489/14781	N.C. Central	1	10	37	11	4	1	17		7	15	1			5	1			4	0
4720240	03/02/2019	/team/768/14781	West Virginia	1	2	32	6	3		9		2	2				6	1	1		1	/team/528/14781	Oregon St.	1	4	29	5			14	3	4	1				6				1	0
4720241	03/02/2019	/team/275/14781	Harvard	1	5	38	12	2		17	1	5	1	2	1		9	1			4	/team/2915/14781	Wofford	1	4	37	10			10		4	2	2			11	1			2	0
4739046	03/17/2019	/team/746/14781	Virginia	1	5	36	11	1		15	1	4	2	2			8	2				/team/255/14781	Georgia Tech	1	6	29	9	2		11		5	4		2	1	5	1				0
4720243	03/02/2019	/team/771/14781	Western Ill.	1	1	31	5	2		7		1	4				8		1			/team/659/14781	Southern Ill.	1	16	33	10	1	1	16	1	12	15	3	1		5	1			5	0
4750211	03/27/2019	0	Lindenwood (IL)	1	2	35	8	1		9		2	2				11					/team/201/14781	Eastern Ill.	1	5	30	9	2	1	13		3	3				1	2			1	0
4754761	03/31/2019	/team/1104/14781	Grand Canyon	1	14	38	13	4	1	22	1	11	7	3	1	2	6				2	/team/30024/14781	Utah Valley	1	4	35	11	2		16	1	4	2	1	1		7	2			1	0
4726984	03/08/2019	/team/456/14781	UNC Asheville	1	1	31	4	1		5		1	2				13		1			/team/253/14781	Ga. Southern	1	5	34	10	2		12		3	5				9	1				0
4717515	02/27/2019	/team/43/14781	Austin Peay	1	7	36	6	4		10		7	12	2			15					/team/736/14781	Vanderbilt	1	6	39	12	2	1	19	1	6	8	2			13	2			1	0
4751345	03/28/2019	/team/610/14781	Saint Mary's (CA)	1	6	32	6			9	1	6	1	3	1		7	1				/team/77/14781	BYU	1	10	34	14	2		25	3	10	5		1	1	11	2	1			0
4751612	03/29/2019	/team/514/14781	Oakland	1	8	29	7	3	1	12		7	12	4		2	8	2			3	/team/505/14781	Northern Ky.	1	5	31	6	1		16	3	4	9	1			7		2		1	0
4705948	02/15/2019	/team/2678/14781	Ark.-Pine Bluff		12	28	9	3		18	2	12	7	2	2		6				3	/team/7/14781	Alabama St.		23	29	10	3		25	4	21	12	3	1		3	1				1
4736301	03/15/2019	/team/732/14781	Utah	1	21	43	21	5	2	30		19	6	4	3	1	8	1				/team/29/14781	Arizona	1	10	41	14	3	1	19		10	6	2			11				1	0
4724831	03/06/2019	/team/490/14781	NC State	1	11	42	14	6		23	1	11	9	1	1		8	1			3	/team/489/14781	N.C. Central	1	10	40	11			20	3	10	6	1		1	15					0
4732477	03/12/2019	/team/433/14781	Ole Miss	1	3	36	6	2	1	10		2	2	2			6					/team/367/14781	Louisville	1	4	36	7	1	1	13	1	4	4				10				3	0
4729517	03/10/2019	/team/14/14781	Albany (NY)	1	13	40	14	2		19	1	11	7	1		2	10				9	/team/363/14781	Longwood	1	2	33	6	2		8		2	2	2			12				1	0
4723824	03/04/2019	/team/596/14781	St. Bonaventure	1	6	36	10	5	1	20	1	6	5				10		1			/team/450/14781	Mount St. Mary's	1	2	31	5	1		6		1	3	1			12	2			1	1
4723827	03/05/2019	/team/625/14781	Samford	1	5	35	10	1		11		4	3		1		7	1				/team/315/14781	Jacksonville St.	1	3	33	7	3	1	12		3	1				8	1				0
4708827	02/17/2019	/team/392/14781	Maryland		5	32	9	2		11		5	6	1	1	3	8		1			/team/740/14781	VCU		3	34	8			8		1	8	3			7				2	1
4747224	03/24/2019	/team/83/14781	Bucknell	1	5	35	9	2	1	13		4	6	1			7				1	/team/285/14781	Holy Cross	1	6	28	7			7		6	9	3		2	7		1		3	0
4733463	03/13/2019	/team/439/14781	Monmouth	1	1	38	9			9		1	1			1	7	1				/team/587/14781	Rutgers	1	2	31	7			7		1	7	1	1	1	5	1			2	0
4747220	03/24/2019	/team/754/14781	Washington St.	1	4	34	8	2		10		4		1		1	12					/team/109/14781	UC Irvine	1	8	33	9	1		16	2	8	2	2	1		7				1	0
4745778	03/23/2019	/team/366/14781	Louisiana Tech	1	1	33	7		1	9		1	1		1		9					/team/419/14781	Middle Tenn.	1	4	31	10	3	1	18	1	4	2	1	1	1	11		1			0
4737099	03/16/2019	/team/454/14781	Murray St.	1	3	32	5		1	7		3	5		1	1	6				1	/team/201/14781	Eastern Ill.	1	1	29	4			4		1	6				5	1	1		1	0
4746821	03/24/2019	/team/380/14781	Maine	1	1	23	4	1		5		1	2	2	1		10	1				/team/62/14781	Binghamton	1	4	22	6	2		8		4	3	1		2	7	1				0
4746822	03/24/2019	/team/460/14781	UNCW	1	11	37	10	1	3	17		9	7	1	1	2	12				3	/team/711/14781	Towson	1	6	37	9	2	1	13		6	4	2			14				1	0
4746823	03/24/2019	/team/624/14781	Sam Houston St.	1	8	35	12	2		14		8	4	1	1	2	7	1			3	/team/474/14781	New Orleans	1	2	34	9			9		2	1	1		1	3	2				0
4746824	03/24/2019	/team/559/14781	Purdue	1	9	34	11	3		14		9	10	5	1	1	7		2		1	/team/509/14781	Northwestern	1	7	33	8			14	2	7	5	1		1	2	3				0
4746825	03/24/2019	/team/498/14781	La.-Monroe	1	1	23	4			4							8		1			/team/670/14781	Texas St.	1	13	30	11			14	1	12	9	2		1	6		1		5	0
4708720	02/18/2019	/team/702/14781	UT Arlington		10	45	13	4		26	3	10	3	4			11				2	/team/26172/14781	A&M-Corpus Christi		9	44	18	2		20		8	3			1	8	2	1			0
4749736	03/22/2019	/team/305/14781	Indiana St.	1	3	30	8	3		11		3	3	1	1	1	4	1	1		3	/team/587/14781	Rutgers	1	1	28	7	1		8		1	7			2	10	3			1	1
4723962	03/05/2019	/team/30/14781	Arkansas St.	1	9	30	6	3		15	2	8	7		1	1	10		1		4	/team/1004/14781	Central Ark.	1	6	40	13	2		15		5	3	5	1	1	11					0
4737097	03/16/2019	/team/391/14781	UMBC	1	3	26	6	1		10	1	3	1				3	1			2	/team/683/14781	Stony Brook	1	9	26	11	7		18		9	4			2	4		1			0
4749262	03/26/2019	/team/310/14781	Iona	1	5	34	10	4		14		4	6			1	10		1		2	/team/222/14781	Fairleigh Dickinson	1	3	32	5	1		9	1	1	2	1			6	1				0
4755146	03/31/2019	/team/433/14781	Ole Miss	1	10	38	14	2		19	1	10	12	2			6	1	1		6	/team/31/14781	Arkansas	1	5	35	11	1		15	1	4	2				8	2	1			0
4714228	02/23/2019	/team/509/14781	Northwestern	1	4	37	9	2		11		3	3				15				2	/team/193/14781	Duke	1	5	36	6	3		15	2	5	7	1			16		1		1	0
4726745	03/08/2019	/team/101/14781	CSUN	1	1	31	5	1		6		1	4				11	1			1	/team/754/14781	Washington St.	1	3	30	7	1		8		3	3		1	1	5					0
4718950	03/01/2019	/team/754/14781	Washington St.	1	1	32	7			7		1	2			3	5					/team/466/14781	Nevada	1	8	31	10	1		20	3	8	3	3		1	6	1				0
4718957	03/01/2019	/team/67/14781	Boston College	1	6	36	10	1	1	16	1	6	3	1			7				3	/team/202/14781	Eastern Ky.	1	4	31	7			10	1	4	3		1	2	6		1			0
4725057	03/06/2019	/team/2/14781	Abilene Christian	1	3	32	5			5		2	5	1	1		15	1	1			/team/697/14781	Texas A&M	1	9	36	12	3		18	1	8	2	2			5				3	0
4711767	02/22/2019	/team/699/14781	Texas Southern	1	1	30	6	2		8		1	4			1	9		1		1	/team/328/14781	Kansas	1	7	32	9	3		18	2	7	4			1	10				3	1
4735957	03/15/2019	/team/164/14781	UConn	1	10	34	12	2	2	21	1	10	11	4	1	1	6	2			1	/team/416/14781	Michigan St.	1	6	37	12	5		20	1	6	9		2		12				1	1
4730474	03/10/2019	/team/428/14781	Minnesota	1	5	39	13	4		17		5	4				9	1				/team/756/14781	Washington	1	7	30	10	2		12		5	8	2		2	4	2			1	1
4745776	03/23/2019	/team/2678/14781	Ark.-Pine Bluff	1	13	43	15	6		30	3	12	8				7				4	/team/6/14781	Alabama A&M	1	12	38	15	1		19	1	11	6	4			6	1			3	0
4730472	03/10/2019	/team/518/14781	Ohio St.	1	5	36	11	2		19	2	5	7			1	8	3				/team/769/14781	Western Caro.	1	8	30	12	1	1	18	1	8	5	2	2	1	6	2			1	1
4729779	03/10/2019	/team/255/14781	Georgia Tech	1	6	36	12	1		16	1	6	5	1			6	3			1	/team/415/14781	Miami (FL)	1	9	36	10	2	1	20	2	7	4	1			12				1	0
4729778	03/09/2019	/team/255/14781	Georgia Tech	1	5	36	11	5		16		4	5			1	9	1			1	/team/415/14781	Miami (FL)	1	6	37	10	1		20	3	6	2				8				2	0
4729776	03/10/2019	/team/301/14781	Illinois	1	9	39	16	3	1	24	1	9	2	3		2	6					/team/1104/14781	Grand Canyon	1	2	32	7	2		9		2	3	1			3		2			0
4721195	03/02/2019	/team/87/14781	Butler	1	3	35	6			6		3	3	1		1	16	1			1	/team/545/14781	Pittsburgh	1	4	35	11	1		12		4	9	2		2	14	2			1	1
4750101	03/27/2019	/team/810/14781	Wright St.	1	10	37	14	2		19	1	9	7	1		2	4	2				/team/812/14781	Xavier	1		33	6	1		7				2			7					0
4711769	02/22/2019	/team/739/14781	Villanova	1	2	30	4			4		2	8				12					/team/746/14781	Virginia	1	7	32	9			15	2	7	5	2	2		2				3	0
4708489	02/16/2019	/team/660/14781	SIUE		5	35	9	1		10		5	5	1		1	14					/team/9/14781	UAB		13	33	10	2		12		11	9	3	1		3	1	1		9	0
4751769	03/29/2019	/team/432/14781	Mississippi Val.	1		31	6			6			2			4	2	1				/team/6/14781	Alabama A&M	1	6	32	9	1	2	17	1	6	2		1		2				2	0
4751981	03/29/2019	/team/406/14781	Mercer	1	1	30	4	3		7		1	2			2	11		1			/team/2915/14781	Wofford	1	4	28	7	4		14	1	3	3				4	1	2		2	0
4709796	02/19/2019	/team/466/14781	Nevada	1	5	35	10	3		13		4	3	2			8				3	/team/108/14781	UC Davis	1	4	33	10	1		17	2	4	5		1	1	5		1		3	0
4716357	02/23/2019	/team/231/14781	FIU	1	3	29	4	1		8	1	3	3	3		1	10	1			1	/team/649/14781	South Dakota St.	1	4	29	4	1		11	2	3	2		1		10					1
4755140	03/31/2019	/team/111/14781	UC Riverside	1	6	38	10	4		20	2	6	1			1	6				3	/team/108/14781	UC Davis	1	8	34	14	3		17		8	1	1	1	1	3	2	1		3	0
4722244	03/03/2019	/team/465/14781	UNLV	1	4	36	12	2		17	1	4	2				10	3				/team/96/14781	Fresno St.	1	6	33	12	5		20	1	6	1			1	1	2	1		1	0
4746919	03/24/2019	/team/444/14781	Morehead St.	1	4	44	12			12		4	3	1	1	2	7					/team/659/14781	Southern Ill.	1	5	36	6			6		5	3	1	1		6	1			4	0
4749047	03/26/2019	/team/812/14781	Xavier	1	9	41	14	2	1	24	2	8	5		1	2	7	1			4	/team/810/14781	Wright St.	1	8	40	12	1	2	29	4	8	2	1	1	1	6		1		1	0
4707811	02/17/2019	/team/434/14781	Missouri		2	35	7	1		8		2	3				9		1		1	/team/2711/14781	North Florida		4	32	9	1		10		4	3	1			10	1				0
4704968	02/15/2019	/team/646/14781	South Alabama		2	32	7	1		14	2	2	1			1	7		1			/team/147/14781	Clemson		6	28	6			12	2	6	8	2			10	1	1		1	0
4749041	03/26/2019	/team/331/14781	Kent St.	1	5	37	10	2		12		5	2				10	1			3	/team/175/14781	Dayton	1	12	31	9	2		11		10	9	3		1	9				4	0
4708434	02/16/2019	/team/104/14781	UC Santa Barbara		7	35	8			17	3	6	2	1		1	10				1	/team/370/14781	Loyola Marymount		2	29	7			10	1	2	3	1		1	10	1	2		1	0
4708436	02/17/2019	/team/260/14781	Gonzaga		4	32	6	2		8		4	6	1			4	1			1	/team/473/14781	New Mexico		6	31	11		1	16	1	6	3		1	1	5	2				1
4708380	02/18/2019	/team/260/14781	Gonzaga		6	32	9	2		11		6	1	2	1	2	4	1			1	/team/428/14781	Minnesota		5	33	7	1	1	10		3	1		1	1	14				2	1
4752238	03/29/2019	/team/370/14781	Loyola Marymount	1	2	33	8	2		10		2		2		2	10					/team/551/14781	Portland	1	1	29	4			7	1	1	2	1		1	8		1			0
4725098	03/06/2019	/team/466/14781	Nevada	1	2	30	5			8	1	1	3	2		1	10		1		1	/team/1104/14781	Grand Canyon	1	3	36	12	1		13		3	5	2			6	2			1	0
4749442	03/26/2019	/team/231/14781	FIU	1		28	2			2			1	2			8	2				/team/28755/14781	FGCU	1	3	32	7	1		8		2	5				9				1	0
4749441	03/26/2019	/team/444/14781	Morehead St.	1		29	3			3			1	2			9	1				/team/334/14781	Kentucky	1	7	30	6	3		9		3	4		1	1	10		1		1	0
4749440	03/16/2019	/team/175/14781	Dayton	1	6	34	8	1		15	2	6	7	1			12		1			/team/47/14781	Ball St.	1	11	40	17	3	1	28	2	10	5	1			6	1			1	0
4749445	03/26/2019	/team/17/14781	Alcorn	1	7	39	12	3	1	17		5	3	2			9	1	1		1	/team/261/14781	Grambling	1	8	30	8	1	1	11		8	10	2			4	1	1		2	0
4711301	02/16/2019	/team/308/14781	Purdue Fort Wayne	1	5	18	3		1	5		5	6		1		5				5	/team/6/14781	Alabama A&M	1	4	19	4	1		5		4	6				3		1			0
4722081	03/02/2019	/team/810/14781	Wright St.	1	12	40	12	4		19	1	12	2	2		1	13				2	/team/196/14781	East Carolina	1	4	35	9	2		11		3	7			1	9					0
4711303	02/21/2019	/team/31/14781	Arkansas	1	6	33	8	2		10		5	7		1		10	1	1		3	/team/657/14781	Southern California	1	3	31	4	1		5		3	4	3			14	1				0
4722083	03/03/2019	/team/102/14781	Sacramento St.	1		31	4	1		5							8	1				/team/110/14781	UCLA	1	6	38	14	3		20	1	6	3	2	1		8				1	0
4754067	03/30/2019	/team/554/14781	Princeton	1	16	39	13	3		25	3	14	8	5	1		11		1		1	/team/275/14781	Harvard	1	9	39	15		2	22	1	9	4	1	2		11	1				0
4754065	03/30/2019	/team/541/14781	Pepperdine	1	2	30	7		2	11		2		1	1		5	2	1			/team/534/14781	Pacific	1	3	30	7	2		9		3	1	2		1	6					0
4755046	03/31/2019	/team/305/14781	Indiana St.	1		43	7			7			3	1		1	13					/team/669/14781	Missouri St.	1	1	36	4	1		5		1	7	1		2	16	1			1	0
4722159	03/03/2019	/team/90/14781	Cal Poly	1		30	3			3			1				11					/team/756/14781	Washington	1	5	26	6	2	1	10		4	5	6		2	5	1			3	0
4755045	03/31/2019	/team/539/14781	Penn St.	1	1	36	10	1		11		1	3				15	2	1			/team/559/14781	Purdue	1	2	32	5	1		6		2	5	1	1		9		1			0
4755042	03/31/2019	/team/528/14781	Oregon St.	1	4	35	6	2	1	13	1	3	10			2	15	2	1			/team/756/14781	Washington	1	3	38	8	1		12	1	3	6	1		1	12	2	1			0
4755041	03/31/2019	/team/529/14781	Oregon	1	9	39	13	3		19	1	9	5	1		1	10				1	/team/732/14781	Utah	1	6	36	10		1	18	2	4	2		1	1	10				1	0
4714958	02/23/2019	/team/503/14781	Northern Ill.	1	7	37	14	3		17		6	4	1			7	1	1		1	/team/14927/14781	Belmont	1	5	34	8	1	2	13		5	1	3			10	1				0
4705163	02/15/2019	/team/812/14781	Xavier		3	33	6	1		7		2	6	3		1	11				4	/team/457/14781	North Carolina		12	35	13	3		19	1	8	11	1			5	2				0
4727166	03/08/2019	/team/725/14781	Army West Point	1	3	31	4		1	6		2	6	1			9	1			2	/team/288/14781	Houston	1	6	33	9	1		13	1	5	1	2	1		5	1			2	0
4704963	02/15/2019	/team/590/14781	Sacred Heart		1	34	5	3		8		1	4				10					/team/749/14781	Wake Forest		14	34	12	3		18	1	13	11	2	1		8	1				0
4705169	02/15/2019	/team/180/14781	Delaware		1	32	7			7		1	5	1			9	1	1			/team/458/14781	Charlotte		3	27	4			7	1	2	3	1	1		9				3	0
4709707	02/19/2019	/team/488/14781	N.C. A&T	1	1	30	4	1		5		1	5				8	1			2	/team/457/14781	North Carolina	1	2	27	3	1		4		2	6			1	6					0
4741137	03/19/2019	/team/30173/14781	Iowa Wesleyan	1	3	27	5	1		6		3	5				13					/team/771/14781	Western Ill.	1	16	30	16	2	1	20		13	7	2	1		6	2	1		2	0
4710098	02/16/2019	/team/261/14781	Grambling	1	5	32	7	1		11	1	5	6	1			8	1				/team/665/14781	Southern U.	1	6	37	12	3	2	22	1	6	1				7				2	1
4710099	02/18/2019	/team/665/14781	Southern U.	1		32	7			7			3	3			6	1				/team/721/14781	Air Force	1	13	38	13	3	1	18		13	5	2			5	1			2	1
4722349	03/03/2019	/team/1104/14781	Grand Canyon	1	7	33	11	5		19	1	7	4		1	2	3	2			1	/team/657/14781	Southern California	1	3	36	9	2		11		3	3				5					0
4733498	03/13/2019	/team/392/14781	Maryland	1	11	38	11	2	2	23	2	10	5	5			5				4	/team/180/14781	Delaware	1	6	36	8	3		14	1	6	7	1			10				1	0
4751967	03/29/2019	/team/1320/14781	Presbyterian	1	3	30	7		1	9		3	1		1	1	10		3			/team/115/14781	Campbell	1	5	32	9	2		11		3	1	1			5	2				0
4753866	03/30/2019	/team/674/14781	Stanford	1	8	34	12	3		18	1	6	5		2	1	8	1			2	/team/754/14781	Washington St.	1	5	32	8	1		9		5	2	1		2	8	1			1	0
4744459	03/22/2019	/team/261/14781	Grambling	1	8	31	10	2		12		8	8	2	2	1	8	1				/team/665/14781	Southern U.	1	18	42	21	6	2	31		15	1	4	2	1	4				2	0
4751962	03/29/2019	/team/248/14781	George Mason	1	2	32	7			7		2	4		1		10					/team/575/14781	Richmond	1	15	44	21	4		43	6	14	4	1			8	2				0
4712943	02/23/2019	/team/699/14781	Texas Southern	1	13	41	14	2		31	5	13	4	1			13		1		1	/team/328/14781	Kansas	1	19	42	21	3		39	5	18	8	1	1		4	2	1		3	1
4707942	02/17/2019	/team/742/14781	Virginia Tech		3	27	4			7	1	3	10	4		1	10	3				/team/624/14781	Sam Houston St.		2	32	4			7	1	1	2	1			7	1			2	1
4707945	02/16/2019	/team/629/14781	San Francisco		9	33	9	4		13		9	4	1	2	1	15		1			/team/626/14781	San Diego St.		8	37	14	4		18		8	4	1	1	1	5	1	1			0
4707947	02/16/2019	/team/629/14781	San Francisco		3	33	8	1		12	1	3	3	2			15	2			3	/team/626/14781	San Diego St.		6	31	10	3		13		6	7				6	1			4	0
4707948	02/17/2019	/team/630/14781	San Jose St.		4	29	7	3		10		4	4	1	1	1	8		2		1	/team/631/14781	Santa Clara		3	32	7	1		14	2	3	1		1	2	8				1	0
4707949	02/17/2019	/team/30/14781	Arkansas St.		7	36	9	3		12		7	3	1			6	1				/team/676/14781	SFA		6	32	11	1		12		5	5			4	4	1				0
4717323	02/27/2019	/team/459/14781	UNC Greensboro	1	1	31	3			3		1	2	1	1	1	9	1	1			/team/749/14781	Wake Forest	1	2	37	11	1		12		2	5			1	10	1				0
4754244	03/30/2019	/team/817/14781	Youngstown St.	1	10	36	11	1		12		8	6	1			7	1	2		6	/team/810/14781	Wright St.	1	8	37	9	1		22	4	7	6	1	1		4					0
4736218	03/15/2019	/team/460/14781	UNCW	1	15	34	14	3	1	22	1	14	11	2	1	2	13		1		1	/team/404/14781	Memphis	1	6	34	10	2		12		4	5	2	1		5	1	1			0
4753466	03/30/2019	/team/61/14781	Bethune-Cookman	1	4	33	6			6		3	3				9					/team/782/14781	Wichita St.	1	11	35	12	3	1	20	1	10	7	1	1		4	2			3	0
4744851	03/22/2019	/team/797/14781	Milwaukee	1	15	46	20	6		35	3	15	6	2		1	5				1	/team/505/14781	Northern Ky.	1	12	41	15	3	1	23	1	10	4	2		1	8	1				0
4727109	03/05/2019	/team/228/14781	Florida A&M	1	3	35	7	1		8		2	3	1			9	1				/team/231/14781	FIU	1	2	29	6			9	1	2	4	4	1		4	2			2	0
4730698	03/09/2019	/team/158/14781	Columbia	1	6	34	7	3		10		4	6		1		8	1				/team/90/14781	Cal Poly	1	13	40	17	4	1	23		13	6	4	1		3				1	0
4730699	03/10/2019	/team/158/14781	Columbia	1	4	35	7	2		12	1	3	4			1	2		2			/team/90/14781	Cal Poly	1	5	32	10	3		16	1	4	3			1	3		1		1	0
4725872	03/07/2019	/team/534/14781	Pacific	1		29	3			3			1	1		1	11					/team/30135/14781	California Baptist	1	6	30	10	2		15	1	5	6		1		9	1	2		1	0
4711411	02/21/2019	/team/740/14781	VCU	1	13	46	18	4		31	3	12	6	2			10					/team/2915/14781	Wofford	1	3	30	3			3		2	4	1			15				1	0
4754649	03/29/2019	/team/141/14781	The Citadel	1	4	33	11	3		14		4	6			1	5	2	1			/team/244/14781	Furman	1	5	33	11	3		17	1	5	1	5		1	11		1		1	0
4727299	03/08/2019	/team/72/14781	Bradley	1	2	49	6	1	1	9		2	2	1	1		16	2	1			/team/465/14781	UNLV	1	3	56	14	1	1	17		3	7			2	10				1	0
4704983	02/15/2019	/team/352/14781	Lehigh			28	1			1			1	1			18					/team/193/14781	Duke		7	33	8	2		10		7	6	1	1		13				2	0
4722660	03/03/2019	/team/483/14781	Nicholls St.	1	6	30	7	1		8		5	3		1	2	3	1				/team/285/14781	Holy Cross	1	8	36	15	1		22	2	7	1		1		6	1	1		1	0
4754642	03/31/2019	/team/141/14781	The Citadel	1	2	32	9	2		14	1	2	7			1	5	1	1			/team/244/14781	Furman	1	7	32	9		1	14	1	6	2	1	1	1	5	1				0
4754641	03/30/2019	/team/141/14781	The Citadel	1	6	35	9	3	1	17	1	6	3	1			5	1				/team/244/14781	Furman	1	20	41	17	2	1	24	1	17	10	1	1		4				2	0
