player_id	player_name	team_id	team_name	jersey	year	pos	played	started	Games	BA	OBPpct	SLGpct	AB	R	H	2B	3B	TB	HR	RBI	BB	HBP	SF	SH	K	DP	SB	CS	Picked
1769404	Dau, Rob	721	Air Force	9	Fr	C	33	20		0.250	0.341	0.316	76	9	19	5				5	10	1	1	3	20	2	2		
1769409	Wiss, Drew	721	Air Force	19	Fr	OF	25	1		0.231	0.333	0.308	13	8	3	1				2	1	1			4			1	
1769410	Hargreaves, Matt	721	Air Force	24	Fr	P	24	3																					
1769408	McDaniel, Austin	721	Air Force	14	Jr	P	22	0																					
1653242	Graham, Justin	721	Air Force	37	So	OF	21	0		0.071	0.278	0.071	14	2	1					2	4			1	1				
1769415	Mortenson, Tyler	721	Air Force	40	Fr	P	20	2																					
1653237	Biancalana, Nick	721	Air Force	31	So	P	19	9																					
1527636	Jax, Griffin	721	Air Force	22	Jr	P	15	15																					
1527633	DeVries, Jacob	721	Air Force	16	Jr	P	14	13																					
1653245	Booker, Jacob	721	Air Force	42	So	INF	14	1		0.154	0.214	0.154	13	3	2						1				2	1			
1653236	Holloway, Ryan	721	Air Force	29	So	P	12	1																					
1769411	Fry, Lance	721	Air Force	28	So	P	11	0																					
1769413	Plaskett, Steven	721	Air Force	33	Fr	P	10	0																					
1769412	Rexroad, Sam	721	Air Force	32	Fr	P	10	0																					
1653241	Robb, Ryan	721	Air Force	36	So	INF	10	3		0.286	0.375	0.286	14	3	4					1		2			2	1	1		
1422366	Monaghan, Trent	721	Air Force	23	Sr	P	10	10																					
1769406	Nichols, Ethan	721	Air Force	11	Fr	P	9	4																					
1527638	Stanford, Nathan	721	Air Force	27	Jr	P	9	0																					
1653230	Jacobs, Tucker	721	Air Force	7	So	P	7	0																					
1769407	Jones, Daniel	721	Air Force	13	Fr	OF	6	0		0.400	0.400	0.400	5	1	2										3				
1769416	Gilbert, Jake	721	Air Force	45	Fr	P	6	0																					
1769405	Martinez, Gabe	721	Air Force	10	Fr	C	5	0		0.000	0.000	0.000	1												1				
1653243	Rieker, Michael	721	Air Force	38	So	P	4	0																					
1769414	Nix, Riley	721	Air Force	34	So	OF	4	0		0.000	0.000	0.000	1	1											1				
1527637	Hanlin, Jordan	721	Air Force	26	Jr	C	2	0		0.500	0.500	0.500	2		1														
1305926	Bono, Christoph	110	UCLA	3	Sr	OF	56	52		0.183	0.335	0.266	169	25	31	4	2		2	20	28	11	1	12	44	5	10	2	
1417632	Chatterton, Trent	110	UCLA	8	Sr	INF	56	56		0.193	0.290	0.240	192	15	37	9				19	24	3	2	7	28	5		1	
1526028	Peterson, Kort	110	UCLA	18	Jr	OF	56	56		0.271	0.416	0.402	199	36	54	7	5		3	36	36	14	1		48	3	12	5	
1753311	Filia, Eric	110	UCLA	4	Sr	OF	55	55		0.295	0.415	0.411	207	36	61	11	2		3	32	41	5	5		20	4	8	5	
1526030	Persico, Luke	110	UCLA	21	Jr	INF	55	54		0.323	0.383	0.416	226	37	73	10	1		3	30	20	2		3	28	4	7	1	
1526031	Stephens, Brett	110	UCLA	9	Jr	OF	55	46		0.223	0.335	0.309	175	28	39	13	1			19	25	7	5	8	31	2	4		
1417640	Urabe, Brett	110	UCLA	44	Sr	INF	55	55		0.268	0.350	0.338	213	28	57	7	4			22	18	9		12	49	1	6	8	
1658835	Rosica, Daniel	110	UCLA	47	Fr	C	44	40		0.264	0.338	0.347	121	17	32	8	1			14	6	8	1	9	16	3	1	2	
1658827	Bouchard, Sean	110	UCLA	5	So	INF	43	41		0.295	0.354	0.436	156	23	46	8	4		2	36	14	2	3	1	39	5	3	1	
1753318	Pries, Jake	110	UCLA	36	Fr	1B	29	11		0.209	0.352	0.233	43	2	9	1				3	7	3	1		11	1	1		
1753314	Amaral, Daniel	110	UCLA	25	Fr	OF	29	11		0.178	0.255	0.178	45	9	8					2	4	1	1	4	13	1	2		
1658829	Bird, Jake	110	UCLA	14	So	P	28	7																					
1526027	Burke, Scott	110	UCLA	10	Jr	P	27	0																					
1658834	Hadley, Nathan	110	UCLA	45	Fr	P	26	0																					
1753316	Hirabayashi, Jake	110	UCLA	28	Fr	C	26	18		0.106	0.203	0.121	66	4	7	1				5	8			2	18	1			
1753315	Gadsby, Brian	110	UCLA	26	Fr	P	25	0																					
1526033	Ceja, Moises	110	UCLA	40	Jr	P	25	0																					
1417641	Virant, Hunter	110	UCLA	33	Jr	P	23	2																					
1417643	Forbes, Tucker	110	UCLA	48	Jr	P	22	0																					
1658836	Canning, Griffin	110	UCLA	55	So	P	15	15																					
1753310	Hooper, Justin	110	UCLA	12	Fr	P	14	1																					
1526032	Dyer, Grant	110	UCLA	32	Jr	P	13	13																					
1753317	Molnar, Kyle	110	UCLA	34	Fr	P	13	13																					
1658831	Clarke, Zander	110	UCLA	24	Fr	INF	12	2		0.167	0.250	0.333	18	4	3				1	3	2				8	1			
1658826	Jarvis, Scott	110	UCLA	7	Fr	INF	11	7		0.267	0.389	0.267	30	6	8					4	5	1			8		1		
1753309	Olsen, Jon	110	UCLA	11	Fr	P	11	5																					
1658832	Barker, Garrett	110	UCLA	27	Fr	P	3	0																					
1548891	Davis, Matt	740	VCU	17	Jr	INF	57	57		0.321	0.385	0.443	237	38	76	9	1		6	35	18	8	2	3	40	6	3		
1661312	Kerrigan, Jimmy	740	VCU	3	Sr	OF	57	56		0.318	0.409	0.438	217	45	69	14			4	35	18	18	4	2	21	3	15	2	
1548888	Farrar, Logan	740	VCU	8	Jr	OF	57	57		0.295	0.388	0.405	227	40	67	8	4		3	18	25	10	1	9	22	7	15	4	
1548890	Carpenter, Darian	740	VCU	15	Jr	INF	54	53		0.285	0.379	0.463	214	46	61	14			8	31	25	8	1		51	7	2		
1416590	Acker, Cody	740	VCU	9	Sr	OF	53	48		0.284	0.349	0.305	190	19	54	4				30	20	2	6	4	15	3	10	3	
1416592	Haymaker, Walker	740	VCU	11	Sr	C	47	34		0.236	0.309	0.301	123	10	29	2			2	26	11	3	2	2	26	1			
1416589	Bunn, James	740	VCU	1	Sr	OF	44	42		0.259	0.358	0.377	162	22	42	7	3		2	22	18	9	4	4	18	5	5	1	
1661311	Mickelson, Cooper	740	VCU	2	Sr	INF	44	31		0.302	0.432	0.340	106	13	32	4				14	21	4	1	5	11	2	3	1	
1769556	Cook, Brody	740	VCU	7	Fr	INF	36	30		0.189	0.295	0.226	106	11	20	4				7	12	4		2	27	5	2		
1661316	Lamb, Haiden	740	VCU	14	So	OF	32	16		0.324	0.378	0.368	68	17	22	1	1			3	5	1		2	11	2	7	1	
1769566	Donko, Sam	740	VCU	32	Jr	P	30	0																					
1548893	Jamer, Matt	740	VCU	23	Jr	P	30	0																					
1661313	Berezo, Daane	740	VCU	4	So	INF	28	21		0.188	0.358	0.188	64	15	12					2	12	5		5	11				
1769557	Ching, Zac	740	VCU	13	Fr	INF	28	22		0.229	0.341	0.300	70	9	16	3	1			10	10	2		5	22		2		
1661321	Lacey, Mitchel	740	VCU	26	So	INF	26	14		0.250	0.391	0.271	48	4	12	1				9	9	4	3		13	3	1	1	
1548892	Hileman, Brett	740	VCU	19	Jr	C	23	12		0.133	0.250	0.133	45	5	6					4	4	3			4	2			
1769562	Ebersole, Jonathan	740	VCU	28	Jr	P	22	7																					
1769568	Crabb, Luke	740	VCU	35	Jr	P	19	2																					
1769561	Isquirdo, Dylan	740	VCU	27	Jr	C	17	13		0.190	0.292	0.214	42	5	8	1				4	4	2			8	1	1		
1769564	Vial, Brooks	740	VCU	31	Jr	P	17	17																					
1661317	Rabat, Nick	740	VCU	16	Jr	C	16	6		0.167	0.219	0.300	30	1	5	1			1	5	1	1		1	12	1			
1548889	Gransback, Alex	740	VCU	12	Jr	OF	15	0		0.133	0.188	0.133	15		2						1			2	4	2			
1769563	Dailey, Michael	740	VCU	30	Fr	P	14	10																					
1661318	Winters, Tanner	740	VCU	18	So	P	12	0																					
1769565	Alkire, Jack	740	VCU	40	Fr	P	11	1																					
1661319	Thompson, Sean	740	VCU	20	So	P	11	11																					
1769560	Dum, Benjamin	740	VCU	25	Fr	P	8	6																					
1769558	Atkinson, Nick	740	VCU	21	Fr	OF	6	0		0.000	0.000	0.000	1	2														1	
1769567	Oxner, Matt	740	VCU	34	Jr	P	5	3																					
1661315	Welch, Jeff	740	VCU	10	So	INF	1	0			1.000											1							
1661324	Reapsome, Travis	740	VCU	36	So	P	1	0																					
1661325	Pearson, Garrett	740	VCU	38	So	P	1	1																					
1659188	Fleischer, Collin	741	VMI	18	So	1B	56	56		0.298	0.411	0.582	208	42	62	14			15	46	35	7	3		53	7	5	3	
1544053	Tharp, Tyler	741	VMI	31	Jr	1B	56	54		0.207	0.326	0.389	193	32	40	12	1		7	25	29	5		2	57	2	5	2	
1659184	Jaye, Jacob	741	VMI	6	So	2B	56	56		0.228	0.335	0.335	206	28	47	8	1		4	16	32	1		1	50		8	3	
1659191	Maddox, Peyton	741	VMI	8	So	C	56	53		0.267	0.379	0.487	187	35	50	8			11	35	28	8	4	4	53	9	1		
1770875	Eaton, Nathan	741	VMI	4	Fr	INF	56	56		0.284	0.362	0.444	225	42	64	12	3		6	25	24	4	1	5	42	3	10	3	
1770882	Pita, Matt	741	VMI	33	Fr	INF	56	56		0.322	0.392	0.592	211	48	68	16	4		11	40	17	8	1	1	63	1	13	3	
1544044	Malbon, Will	741	VMI	3	Jr	OF	55	52		0.184	0.341	0.287	174	29	32	9			3	24	30	12	1	6	50	4	11	4	
1437985	Geary, David	741	VMI	10	Sr	INF	54	54		0.320	0.424	0.562	203	48	65	21	5		6	45	31	7	2	6	39	2	9	3	
1659185	Dunlevy, Matt	741	VMI	12	So	OF	51	42		0.275	0.339	0.444	160	20	44	13	1		4	32	11	6	3		36	2	5	3	
1544045	Gomersall, Jack	741	VMI	5	So	P	32	1																					
1437987	Edens, Taylor	741	VMI	25	Sr	P	30	0																					
1544050	Lafin, Blaine	741	VMI	20	Jr	P	28	0																					
1659193	Staats, Kyle	741	VMI	38	So	P	26	0																					
1437982	Gorman, Micah	741	VMI	32	Sr	P	21	6																					
1659189	Eagle, Matthew	741	VMI	19	So	P	18	14																					
1659192	Barbery, Brandon	741	VMI	35	So	P	17	12																					
1770876	Huggins, Jake	741	VMI	9	Fr	INF	16	6		0.257	0.297	0.314	35	1	9	2				4	2				10	1			
1770878	St. Laurent, Garrett	741	VMI	22	Fr	C	15	8		0.231	0.310	0.269	26	2	6	1				2	2	1			11	1			
1770884	Winder, Josh	741	VMI	36	Fr	P	14	14																					
1770879	Smoot, Ryan	741	VMI	26	Fr	C	14	7		0.217	0.419	0.304	23	5	5	2				1	7	1			9				
1544048	Worthley, Josh	741	VMI	16	Jr	OF	11	0																					
1310994	Lighton, Tyler	741	VMI	21	Sr	P	11	3																					
1659190	Silva, Jared	741	VMI	24	So	P	8	4																					
1544052	Bennett, Ryan	741	VMI	30	Jr	P	7	2																					
1770877	Geary, Michael	741	VMI	11	Fr	P	6	0																					
1770881	Sims, Michael	741	VMI	29	Fr	C	6	1		0.182	0.308	0.455	11	2	2				1	4	2				6				
1659187	Byrd, Eric	741	VMI	17	So	P	5	0																					
1770886	Rash, Austin	741	VMI	23	Fr	P	1	0																					
1528190	Tufts, Ryan	742	Virginia Tech	14	Jr	INF	55	55		0.284	0.386	0.416	197	40	56	15	1		3	31	27	8	4	7	37	6		1	
1528178	Fragale, Sam	742	Virginia Tech	21	So	INF	55	50		0.267	0.338	0.445	191	31	51	13			7	37	12	9	1	3	51	2		2	
1420411	Sciretta, Phil	742	Virginia Tech	15	Sr	INF	55	55		0.315	0.405	0.416	219	39	69	11	1		3	37	28	8	4		42	10	2	1	
1420403	Dauby, Matt	742	Virginia Tech	5	Sr	INF	51	49		0.255	0.358	0.354	161	31	41	7			3	17	19	7		1	51	5	1		
1528173	Anderson, Nick	742	Virginia Tech	26	So	OF	50	45		0.339	0.418	0.483	174	25	59	13			4	30	19	6	2	2	34	5			
1420404	Jenco, Saige	742	Virginia Tech	18	Jr	OF	50	48		0.302	0.437	0.357	182	34	55	8	1			23	41	4	2	1	36	2	12	5	
1528188	Stoffel, Tom	742	Virginia Tech	12	So	OF	43	41		0.270	0.373	0.396	159	25	43	14			2	35	20	6		4	36	5			
1420408	Mogg, Andrew	742	Virginia Tech	30	Sr	C	40	29		0.259	0.333	0.366	112	13	29	6			2	13	12	1	1	2	28	3			
1650290	Freiday, Jr., Joe	742	Virginia Tech	39	So	C	32	26		0.226	0.277	0.376	93	13	21	5			3	14	7		1		36	2			
1753298	Maiorana, Grant	742	Virginia Tech	4	Fr	OF	28	20		0.227	0.368	0.360	75	16	17	4			2	16	15	3	2		21	1	3		
1528199	Cooper, Rahiem	742	Virginia Tech	10	Jr	OF	28	20		0.203	0.265	0.257	74	9	15	4				6	4	3	2	2	23	1	2	1	
1528175	Caples, Mac	742	Virginia Tech	24	Jr	OF	27	11		0.232	0.306	0.375	56	8	13	2			2	9	6			2	19	1	2		
1316959	Bible, Logan	742	Virginia Tech	6	Sr	OF	27	6		0.229	0.308	0.314	35	11	8	1	1			3	3	1		1	9	2	2	2	
1528179	Hudson, Garrett	742	Virginia Tech	3	So	INF	27	11		0.317	0.405	0.417	60	12	19	3			1	14	8	3	3		15	2		1	
1753297	Kragel, Cole	742	Virginia Tech	32	Fr	P	22	0																					
1650289	Ponzurick, Max	742	Virginia Tech	34	So	OF	20	16		0.250	0.392	0.417	60	13	15	4			2	14	10	4			24	2	1		
1753299	Mangrum, Stevie	742	Virginia Tech	44	Fr	OF	19	8		0.179	0.289	0.205	39	8	7	1				1	4	2			20				
1528191	Woodcock, Jon	742	Virginia Tech	23	Sr	P	18	9																					
1753291	Lauria, Ryan	742	Virginia Tech	8	So	P	17	0																					
1650288	Coward, Connor	742	Virginia Tech	27	So	P	17	3																					
1650291	Naughton, Packy	742	Virginia Tech	40	So	P	16	15																					
1650292	Monaco, Chris	742	Virginia Tech	42	So	P	13	1																					
1420410	Scheetz, Kit	742	Virginia Tech	9	Jr	P	13	13																					
1753292	Enright, Nic	742	Virginia Tech	29	Fr	P	12	5																					
1650287	Sullivan, Joey	742	Virginia Tech	36	So	P	12	3																					
1753294	Hall, Jr., Paul	742	Virginia Tech	13	Fr	P	11	0																					
1753300	Meador, Chris	742	Virginia Tech	35	Fr	INF	10	4		0.133	0.188	0.133	15	3	2					2	1			1	7				
1528184	McGarity, Aaron	742	Virginia Tech	31	Jr	P	10	0																					
1528182	McDonald, Andrew	742	Virginia Tech	33	So	P	8	4																					
1420401	Collazo, Luis	742	Virginia Tech	11	Sr	P	5	0																					
1753296	Hughes, Culver	742	Virginia Tech	37	Fr	P	4	1																					
1753302	Polansky, Stephen	742	Virginia Tech	19	Fr	OF	2	0			1.000			1							1	2							
1648586	Maul, Matt	606	Saint Joseph's	11	So	INF	54	54		0.249	0.333	0.282	213	28	53	4			1	23	24	3		2	38	3	5	4	
1422513	Brue, John	606	Saint Joseph's	13	Sr	1B	54	54		0.244	0.344	0.498	213	44	52	9			15	47	32	3	5		61	3	6	1	
1549180	Boyd, Taylor	606	Saint Joseph's	2	Jr	INF	54	54		0.284	0.377	0.345	194	27	55	12				7	25	4		1	29	3	7	2	
1648615	Stafford, Jr., Deon	606	Saint Joseph's	38	So	C	54	54		0.395	0.486	0.702	215	57	85	10	1		18	49	36	4	2		45	4	4	1	
1549185	Jadacki, Cal	606	Saint Joseph's	25	Jr	INF	53	51		0.265	0.320	0.440	200	25	53	5			10	54	15	3	4	2	50	3	3	1	
1648584	Giacalone, Marc	606	Saint Joseph's	6	So	INF	53	52		0.296	0.425	0.359	206	44	61	7	3			20	41	5		2	45	2	7	1	
1755470	Concannon, Charlie	606	Saint Joseph's	31	Fr	1B	51	47		0.282	0.324	0.460	202	29	57	19	1		5	38	11	2	1		64	1	4	2	
1549183	Lau, Brian	606	Saint Joseph's	20	Jr	C	50	44		0.233	0.327	0.413	172	23	40	17	1		4	25	14	11	2	1	47	4	2		
1549181	Sitaras, Peter	606	Saint Joseph's	8	Jr	OF	38	32		0.204	0.322	0.330	103	19	21	8	1		1	11	18			3	35	2	6	3	
1648611	Coghlin, Charlie	606	Saint Joseph's	39	Sr	1B	37	32		0.261	0.362	0.395	119	18	31	10			2	21	15	4			22	2			
1549186	Kelly, Ryan	606	Saint Joseph's	28	Jr	P	24	0																					
1648609	Vanderslice, Pat	606	Saint Joseph's	24	Jr	P	19	10																					
1648608	Aungst, Justin	606	Saint Joseph's	21	So	P	19	0																					
1549184	DeVincenzo, Zach	606	Saint Joseph's	3	Jr	P	19	0																					
1755471	Leib, Graham	606	Saint Joseph's	32	Fr	OF	19	3		0.095	0.240	0.095	21	6	2					1	2	2			11				
1422517	Stover, Jack	606	Saint Joseph's	50	Sr	P	19	0																					
1755483	Roth, Nick	606	Saint Joseph's	47	Fr	P	18	0																					
1755482	Rollins, Lucas	606	Saint Joseph's	29	Fr	P	15	13																					
1755468	Brennan, Tim	606	Saint Joseph's	15	Fr	P	14	14																					
1755475	Ponto, Tim	606	Saint Joseph's	49	Sr	P	12	10																					
1755474	Otero, Ryan	606	Saint Joseph's	27	Sr	P	11	7																					
1648612	Cuoci, Dominic	606	Saint Joseph's	30	So	P	11	7		0.194	0.265	0.323	31	5	6	1			1	4	2	1			15	2			
1549182	Weidman, Darren	606	Saint Joseph's	12	Jr	P	11	0																					
1648613	McCarthy, Tim	606	Saint Joseph's	33	Sr	P	8	0																					
1422516	Gorman, Joey	606	Saint Joseph's	22	Sr	1B	7	1		0.143	0.250	0.143	7		1					1	1				3				
1755473	Meyers, Jake	606	Saint Joseph's	16	Fr	INF	6	0		0.250	0.400	0.250	4	1	1						1				1				
1549188	Powles, Steve	606	Saint Joseph's	35	Jr	P	5	0																					
1648585	Viselli, David	606	Saint Joseph's	9	So	C	5	0		0.200	0.333	0.200	5		1					1		1			3	1			
1648589	Pennell, Matt	606	Saint Joseph's	19	Jr	P	3	0																					
1422512	Holcomb, Jason	606	Saint Joseph's	14	Sr	P	2	0																					
1310311	Wood, Kyle	559	Purdue	14	Sr	1B	54	54		0.270	0.423	0.529	189	28	51	11	1		12	37	33	17			51	7	2	1	
1646360	Olund, Alec	559	Purdue	11	So	OF	54	50		0.254	0.315	0.287	181	17	46	6				12	14	3	2	5	27	4	3		
1766165	Dalesandro, Nick	559	Purdue	9	Fr	P	54	52		0.276	0.329	0.321	196	11	54	7	1			26	14	3	3	1	46	7	2	1	
1646359	Shipley, Harry	559	Purdue	5	So	INF	53	53		0.176	0.345	0.203	153	17	27	4				8	22	18	1	8	23	1	6		
1421321	Johnson, Kyle	559	Purdue	22	Sr	OF	53	53		0.318	0.387	0.495	214	39	68	11	3		7	31	19	5		2	61	1	7	3	
1526922	Carlson, Brett	559	Purdue	20	Sr	INF	50	40		0.265	0.347	0.391	151	19	40	13			2	18	18	1		6	40	6	2	3	
1421318	Strong, Cody	559	Purdue	16	Sr	C	50	47		0.250	0.337	0.307	176	19	44	8	1			10	19	4		6	23	6	5	2	
1421334	Picchiotti, Jack	559	Purdue	31	Sr	C	45	36		0.248	0.304	0.302	149	22	37	8				11	6	6		4	26	3	4	2	
1766166	McGowan, Jacson	559	Purdue	27	Fr	3B	37	30		0.216	0.276	0.261	111	6	24	5				9	10		2		24	5			
1766164	McKinnon, Duncan	559	Purdue	1	Fr	INF	36	14		0.151	0.297	0.151	53	7	8					1	10	1		4	13	1		1	
1646363	Sander, Daniel	559	Purdue	17	Sr	1B	32	12		0.298	0.359	0.368	57	4	17	4				8	6		1	1	9	1	1		
1526920	Jewell, James	559	Purdue	38	Sr	C	30	21		0.219	0.269	0.356	73	7	16	4			2	6	4	1		6	13	3	2	1	
1646364	Gubser, Justin	559	Purdue	19	Sr	C	23	10		0.200	0.250	0.222	45	3	9	1				5	2	1			24				
1646361	Andrews, Tanner	559	Purdue	13	So	P	21	7																					
1766169	Schumacher, Tanner	559	Purdue	43	Jr	P	21	1																					
1646369	Kalina, Stephen	559	Purdue	44	Fr	INF	20	6		0.143	0.200	0.143	28	5	4					1	2				5	2	2		
1526921	Ghiselli, Brian	559	Purdue	39	Jr	P	19	1																					
1421337	Downs, Gavin	559	Purdue	42	Sr	P	18	9																					
1526929	Snidanko, Ted	559	Purdue	36	Jr	OF	17	3		0.105	0.190	0.158	19	1	2	1				1	1	1		1	4				
1421320	De LaRiva, Eddie	559	Purdue	6	Jr	P	15	2																					
1526927	Frawley, Matt	559	Purdue	46	Jr	P	15	10																					
1646370	Bryant, Shane	559	Purdue	47	Sr	P	14	8																					
1421322	Lutz, Mike	559	Purdue	23	Sr	P	14	10																					
1526914	Grant, Hayden	559	Purdue	10	Jr	INF	14	0		0.000	0.111	0.000	8	3							1				3				
1646366	Lyons, Alex	559	Purdue	24	Jr	P	13	1																					
1646365	Kornacker, Mike	559	Purdue	21	Fr	P	11	3		0.100	0.143	0.100	20	2	2					1	1				7	1			
1646367	Woodcock, Robb	559	Purdue	28	Jr	P	10	0																					
1646362	Kennedy, Evan	559	Purdue	15	So	C	10	1		0.091	0.167	0.091	11		1						1				2				
1646368	Van Hoeck, Kyle	559	Purdue	41	So	P	8	0																					
1526926	Dressler, Adam	559	Purdue	45	Jr	P	7	1																					
1766167	Preston, Jacob	559	Purdue	30	Fr	P	3	2																					
1421336	Kenney, Patrick	559	Purdue	37	Sr	OF	2	0																					
1638487	Kendall, Jeren	736	Vanderbilt	3	So	OF	62	62		0.332	0.396	0.568	250	63	83	16	8		9	59	25	4	4	5	62	1	28	8	
1527839	Reynolds, Bryan	736	Vanderbilt	20	Jr	OF	62	62		0.330	0.461	0.603	224	59	74	16	3		13	56	49	8	3		58	6	8	5	
1638494	Toffey, Will	736	Vanderbilt	9	So	INF	62	61		0.227	0.387	0.266	203	37	46	6	1			23	51	4	3	3	44	3	9	5	
1416513	Campbell, Tyler	736	Vanderbilt	2	Sr	INF	59	52		0.259	0.333	0.318	170	36	44	4	3			22	11	8		7	44	1	7	1	
1762092	Paul, Ethan	736	Vanderbilt	10	Fr	INF	54	45		0.305	0.406	0.485	167	33	51	14	2		4	31	22	7	1	1	47	3	9	4	
1527830	Coleman, Ro	736	Vanderbilt	1	Jr	INF	52	42		0.236	0.317	0.292	161	37	38	4	1		1	13	15	4		8	28	1	3	5	
1762086	Jones, Alonzo	736	Vanderbilt	8	Fr	INF	49	46		0.285	0.371	0.418	165	32	47	15	2		1	35	24	2	6	2	47	2	10	2	
1762087	Kaiser, Connor	736	Vanderbilt	12	Fr	INF	46	36		0.261	0.362	0.311	119	23	31	4	1			19	14	6	2	3	22	1	3	2	
1527831	Delay, Jason	736	Vanderbilt	5	Jr	C	45	42		0.248	0.296	0.336	149	17	37	10			1	31	7	6	7	3	35		1	4	
1527840	Rodgers, Nolan	736	Vanderbilt	18	Jr	OF	45	2		0.185	0.258	0.259	27	4	5	2				6	1	2	1	1	9		1		
1416518	Smith, Kyle	736	Vanderbilt	39	Sr	OF	34	28		0.227	0.352	0.364	88	15	20	3			3	12	12	5		2	36	3	3		
1638491	Sabino, Liam	736	Vanderbilt	11	So	INF	31	6		0.302	0.400	0.419	43	7	13	2			1	8	3	4			9		4		
1527832	Ellison, Karl	736	Vanderbilt	25	Jr	C	30	21		0.212	0.270	0.388	80	12	17	6	1		2	11	6	1	2	3	14	2			
1762084	Gristanti, Walker	736	Vanderbilt	17	Fr	OF	30	10		0.349	0.481	0.605	43	12	15	4	2		1	10	9	2			19			1	
1527837	Murfee, Penn	736	Vanderbilt	16	So	INF	27	15		0.290	0.351	0.377	69	7	20	4	1			12	5	2	1		19	1	1		
1762085	Infante, Julian	736	Vanderbilt	22	Fr	INF	26	22		0.259	0.333	0.541	85	17	22	4	1		6	20	10		1		28	1	1	1	
1527829	Bowden, Ben	736	Vanderbilt	35	Jr	P	26	7																					
1638490	Ruppenthal, Matt	736	Vanderbilt	28	So	P	25	0																					
1638492	Snider, Collin	736	Vanderbilt	40	So	P	23	0																					
1762090	Scott, Stephen	736	Vanderbilt	19	Fr	OF	18	1		0.091	0.200	0.091	22	2	2					2	3				6	1			
1638495	Wright, Kyle	736	Vanderbilt	44	So	P	17	17																					
1527841	Sheffield, Jordan	736	Vanderbilt	24	So	P	16	16																					
1762089	Raby, Patrick	736	Vanderbilt	29	Fr	P	16	11																					
1527834	Johnson, Ryan	736	Vanderbilt	31	So	P	14	2																					
1527835	Kilichowski, John	736	Vanderbilt	21	Jr	P	11	3																					
1762091	Steele, Evan	736	Vanderbilt	45	Fr	P	11	0																					
1762080	Day, Chandler	736	Vanderbilt	27	Fr	P	10	3																					
1527842	Stone, Hayden	736	Vanderbilt	32	Jr	P	10	3																					
1762079	Conger, Maddux	736	Vanderbilt	42	Fr	P	9	0																					
1638485	Abraham, Joey	736	Vanderbilt	23	So	P	7	1																					
1527833	Green, Tyler	736	Vanderbilt	55	So	INF	7	0		0.250	0.250	0.750	8	2	2	1			1	4					3	2			
1762088	McGarry, Matt	736	Vanderbilt	38	Fr	P	7	2																					
1762081	Everett, Donny	736	Vanderbilt	41	Fr	P	6	2																					
1638486	Chari, Tristan	736	Vanderbilt	33	So	C	4	0		0.333	0.500	0.333	3	1	1					2	1								
1425478	Caruso, Alex	603	St. John's (NY)	4	Sr	OF	54	54		0.294	0.455	0.353	187	47	55	9	1			24	49	7	1	12	29	2	6	2	
1544979	Donadio, Michael	603	St. John's (NY)	7	Jr	OF	54	54		0.318	0.425	0.453	192	40	61	15	1		3	31	30	8	3	3	39	2	8	3	
1773510	Shaw, Josh	603	St. John's (NY)	3	Fr	INF	54	54		0.304	0.318	0.375	224	35	68	10			2	42	7	2	9	2	15	8	7	2	
1647412	Berardi, Jesse	603	St. John's (NY)	2	So	INF	53	53		0.303	0.394	0.463	188	44	57	7	4		5	40	25	5	3	2	25	3	6	1	
1544978	Knightes, Robbie	603	St. John's (NY)	5	Jr	3B	52	47		0.274	0.294	0.349	186	21	51	12	1			26	5	1	2	2	26	2	4	4	
1544995	Dixon, Troy	603	St. John's (NY)	34	Jr	C	51	49		0.259	0.345	0.347	170	21	44	8	2		1	35	18	7	5	3	16	7	3		
1647411	Galazin, Jamie	603	St. John's (NY)	6	So	OF	49	41		0.283	0.374	0.375	152	34	43	7	2		1	23	19	5	3	8	28	5	14	2	
1773521	Gingras, Gui	603	St. John's (NY)	30	Jr	1B	44	33		0.233	0.289	0.403	129	19	30	4	3		4	28	9	2	2		25	3		1	
1647413	Valente, John	603	St. John's (NY)	11	So	INF	42	24		0.336	0.373	0.420	119	27	40	5	1		1	11	3	4		2	11	3	4	1	
1647418	Brocato, Anthony	603	St. John's (NY)	29	So	OF	41	25		0.272	0.404	0.348	92	14	25	4			1	11	16	5	1	3	21	1	4	2	
1647417	Venice, Mark	603	St. John's (NY)	26	So	OF	32	10		0.277	0.365	0.354	65	10	18	3	1			11	7	2			20	1		1	
1425469	Hackimer, Thomas	603	St. John's (NY)	17	Sr	P	27	0																					
1773522	Napolitano, Joe	603	St. John's (NY)	44	Sr	P	25	0																					
1773514	French, Turner	603	St. John's (NY)	16	Fr	P	25	0																					
1425465	Blankmeyer, Ty	603	St. John's (NY)	0	Sr	2B	24	18		0.241	0.408	0.278	54	11	13	2				5	13	3	1		4	1	3	3	
1647425	Torres, Kevin	603	St. John's (NY)	21	Sr	P	19	7																					
1773513	Kelly, Joe	603	St. John's (NY)	13	Fr	P	19	0																					
1425473	Christopher, Joey	603	St. John's (NY)	58	Sr	P	17	6																					
1773511	Garay, Gavin	603	St. John's (NY)	9	Fr	1B	16	6		0.258	0.343	0.290	31	3	8	1				8	4				4	1			
1773512	Cunningham, Kyle	603	St. John's (NY)	12	Jr	C	15	1		0.250	0.318	0.300	20	4	5	1				2	1	1			3	1	1	1	
